Date,BTC,DBC,GLD,QQQ,SPY,TLT,TSLA,SOXX,VOO,Tbill
9/15/2014,398.821014,23.007803,117.089996,93.955566,175.020676,97.673386,51.863998,80.912292,161.717178,0.01
9/22/2014,377.181,22.823196,117.059998,93.048729,173.38562,98.866592,49.32,79.916313,158.777893,0.008
9/29/2014,320.51001,22.181931,114.610001,92.474098,172.176636,100.315544,51.042,77.644585,158.391174,0.008
10/6/2014,378.549011,21.948744,117.589996,88.960533,166.937347,102.573364,47.382,69.938805,153.556808,0.012
10/13/2014,389.54599,21.637829,118.989998,87.60408,165.123764,103.444885,45.495998,71.624702,151.913162,0.0175
10/20/2014,354.70401,21.530951,118.349998,92.898003,172.097733,102.291412,47.048,76.187752,158.285706,0.03
10/27/2014,325.891998,21.686407,112.660004,95.516693,176.679871,101.889832,48.34,79.852829,162.548706,0.03
11/3/2014,363.264008,21.35606,112.970001,95.705093,178.151733,102.317032,48.040001,79.495468,163.928696,0.016
11/10/2014,387.881989,21.025711,114.470001,97.231125,178.940277,102.343796,51.736,80.512543,164.658264,0.04
11/17/2014,367.572998,21.122871,115.389999,97.843384,181.078033,102.866257,48.556,82.794022,166.627136,0.04
11/24/2014,378.046997,19.840343,112.110001,99.859215,181.53363,104.9133,48.903999,85.61615,167.031525,0.04
12/1/2014,375.095001,19.597441,114.43,99.265785,182.234528,103.714218,44.742001,87.796875,167.708313,0.0425
12/8/2014,351.631989,18.76185,117.410004,96.713013,176.005234,108.421738,41.400002,83.893547,161.915863,0.03
12/15/2014,320.842987,18.674406,114.769997,98.267281,180.937851,108.052628,43.858002,85.936821,166.495346,0.032
12/22/2014,317.239014,18.256615,114.830002,99.314186,183.627975,106.799309,45.563999,86.340004,168.01593,0.024
12/29/2014,264.195007,17.712509,114.080002,97.328659,180.976212,109.52874,43.862,85.72757,165.598709,0.0125
1/5/2015,265.660004,17.226704,117.260002,97.026108,179.936707,112.754761,41.332001,85.561317,164.570374,0.025
1/12/2015,210.339005,17.051811,122.519997,95.324211,177.628601,114.578529,38.613998,82.864143,162.434448,0.018
1/19/2015,253.718002,16.799194,124.230003,98.576698,180.571014,115.937752,40.257999,84.96093,165.282318,0.0225
1/26/2015,226.972,16.906071,123.449997,95.588974,175.708038,118.957268,40.720001,81.626389,160.843521,0.016
2/2/2015,223.412003,17.508471,118.639999,97.508301,181.081924,112.660126,43.472,83.954079,165.704224,0.014
2/9/2015,234.824997,17.780521,117.980003,101.082268,184.808426,110.500168,40.754002,88.147644,169.10585,0.016
2/16/2015,235.977005,17.450174,115.279999,102.500488,186.09465,109.077835,43.422001,88.960457,170.327667,0.02
2/23/2015,260.201996,17.654213,116.160004,102.491028,185.583664,111.655243,40.667999,89.468506,169.817764,0.018
3/2/2015,274.354004,17.071245,111.860001,101.554977,182.799805,106.45739,38.776001,89.228348,167.277634,0.02
3/9/2015,286.393005,16.468847,110.879997,99.597832,181.328674,109.44593,37.736,88.609459,165.950394,0.014
3/16/2015,267.959991,16.721464,113.57,102.613937,185.363434,113.582962,39.616001,91.445206,170.389191,0.028
3/23/2015,242.712997,16.692316,115.059998,99.997475,182.058411,113.194275,37,86.725151,165.713043,0.022
3/30/2015,260.597992,16.799194,115.279999,99.618416,182.677811,112.909302,38.200001,86.317482,167.106262,0.022
4/6/2015,236.153,16.944937,115.970001,102.110764,185.863449,112.184906,42.18,88.744003,170.101151,0.03
4/13/2015,222.600006,17.430742,115.599998,100.461838,184.013992,113.768814,41.358002,87.132515,168.378403,0.018
4/20/2015,219.429993,17.489038,113.050003,104.754745,187.288132,111.708984,43.686001,86.882423,171.373398,0.026
4/27/2015,240.358002,17.751375,113.080002,103.342735,186.465195,107.320885,45.206001,88.345757,170.595947,0.016
5/4/2015,240.296005,17.702793,113.970001,103.001579,187.261597,106.24894,47.321999,87.966042,171.346863,0.002
5/11/2015,236.802002,17.926266,117.529999,103.845001,187.987198,105.451057,49.768002,88.957016,172.035934,0.014
5/18/2015,240.953003,17.479322,115.599998,104.688423,188.473846,104.418976,49.546001,90.33699,172.50415,0.012
5/25/2015,230.190002,17.20727,114.099998,104.290398,186.836823,106.422424,50.16,93.606316,170.940445,0.0175
6/1/2015,222.880997,17.071245,112.239998,103.579659,185.624557,101.990654,49.827999,91.161255,169.889145,0.014
6/8/2015,233.542999,17.090677,113.230003,103.058434,185.836899,102.514748,50.138,89.660889,170.074661,0.018
6/15/2015,243.944,16.954651,115.120003,104.138771,186.54483,103.496925,52.501999,90.614822,171.258514,0.008
6/22/2015,249.011002,17.197556,112.559998,103.789391,186.571884,100.150719,53.417999,87.438141,169.995117,0
6/29/2015,271.912994,17.246136,111.760002,102.535591,184.340012,100.819977,56.004002,86.115105,168.757294,0
7/6/2015,310.867004,16.77976,111.489998,102.250641,184.491165,101.085457,51.830002,82.762993,168.854919,0.0125
7/13/2015,273.614014,16.371685,108.650002,107.8927,188.937225,103.411156,54.931999,83.812271,172.946747,0.018
7/20/2015,292.686005,15.681838,105.349998,105.527588,184.953537,105.736877,53.082001,80.738701,169.236572,0.03
7/27/2015,282.614014,15.283476,104.93,106.334953,187.176529,106.729836,53.23,81.286583,171.260269,0.04
8/3/2015,265.083008,14.991993,104.650002,104.777222,184.909103,108.306404,48.501999,80.14444,169.236572,0.044
8/10/2015,258.506989,14.894831,106.849998,104.967194,186.216217,108.211243,48.630001,79.438744,170.43486,0.04
8/17/2015,228.169006,14.389593,111.129997,97.263962,175.910385,110.341263,46.153999,72.920204,160.689133,0.05
8/24/2015,228.761002,14.885116,108.699997,100.322456,177.199738,106.814522,49.695999,77.303032,162.180267,0.03
8/31/2015,239.839996,14.778238,107.489998,97.036011,171.250977,107.093849,48.386002,75.408775,156.650604,0.022
9/7/2015,230.511993,14.79767,106.160004,100.274971,174.941208,106.197739,50.048,77.693031,160.050003,0.015
9/14/2015,231.212006,14.583916,109.209999,100.06601,173.794083,106.818954,52.124001,77.033737,159.881424,0.024
9/21/2015,232.757004,14.71994,109.809998,97.995712,172.373718,106.329033,51.382,74.396629,156.890228,0
9/28/2015,238.259003,14.71994,108.989998,99.033562,174.295441,108.971054,49.514,76.729156,159.500381,0
10/5/2015,247.050003,15.312626,110.870003,101.432983,179.953339,107.198524,44.138,79.539871,164.70253,0
10/12/2015,261.643005,14.982277,112.489998,102.946922,181.687317,108.645058,45.402,82.369232,166.148132,0.0025
10/19/2015,283.679993,14.574199,111.5,107.383949,185.477142,108.005081,41.818001,86.281799,169.735184,0.018
10/26/2015,325.431,14.768521,109.300003,107.907646,185.852539,107.636871,41.386002,83.611168,170.038559,0.026
11/2/2015,373.368011,14.49647,104.099998,109.297798,187.73848,104.32309,46.472,85.450737,171.823181,0.016
11/9/2015,320.165985,13.884354,103.559998,104.584641,181.034775,105.147888,41.438,81.332726,165.675156,0.056
11/16/2015,324.536011,13.777476,103.089996,109.002617,187.085999,105.824348,44.001999,84.171448,171.260986,0.06
11/23/2015,371.294006,13.874638,101.25,108.840729,187.309464,106.28125,46.321999,84.628998,171.457306,0.062
11/30/2015,388.78299,13.787192,104.019997,109.63102,187.363098,105.938614,46.076,87.421036,171.466263,0.1275
12/7/2015,433.755005,13.145926,103.110001,105.489143,180.444916,108.96302,43.403999,83.667213,165.059464,0.188
12/14/2015,442.684998,12.893309,102.040001,104.575089,178.782394,108.496422,46.091999,82.873505,164.541931,0.178
12/21/2015,422.822998,13.009902,103.050003,107.530449,184.935501,107.263794,46.113998,85.170593,168.20932,0.178
12/28/2015,430.010986,12.980753,101.459999,106.83326,183.308121,106.385834,48.001999,84.069542,167.793091,0.165
1/4/2016,447.990997,12.436649,105.68,99.336029,172.563354,108.8386,42.200001,76.124825,157.955154,0.1425
1/11/2016,382.299011,11.727371,104.080002,96.308472,168.867874,110.947235,40.998001,72.671867,154.526245,0.2
1/18/2016,402.971008,12.048004,105,99.106796,171.30455,110.585495,40.509998,75.713135,156.779282,0.2125
1/25/2016,368.766998,12.417217,106.949997,99.45063,174.181793,112.314812,38.240002,77.696938,159.552917,0.25
2/1/2016,376.619995,12.174314,112.32,93.710724,168.993774,113.567657,32.52,74.31881,154.669815,0.248
2/8/2016,407.230011,12.145166,118.360001,93.615211,167.806946,116.240494,30.208,72.475327,153.619598,0.242
2/15/2016,438.798004,12.086869,117.580002,97.062965,172.635269,115.807327,33.316002,76.7799,158.044907,0.2675
2/22/2016,433.503998,12.232612,117.110001,98.782097,175.413681,115.276962,38.068001,79.231598,160.656982,0.266
2/29/2016,407.707001,12.776714,120.540001,100.921425,180.215073,113.676971,40.208,82.619087,164.965591,0.264
3/7/2016,414.065002,13.058482,119.410004,101.704559,182.310074,112.794449,41.5,83.657806,166.940399,0.268
3/14/2016,413.755005,13.194508,119.800003,102.545036,183.766708,114.300049,46.548,85.688416,169.157532,0.272
3/21/2016,426.765015,12.971038,116.330002,102.743858,183.575729,114.725113,45.549999,84.350258,167.227615,0.278
3/28/2016,420.903992,12.68927,116.93,105.713326,187.010071,115.734741,47.518002,86.585449,171.256622,0.245
4/4/2016,421.563995,12.883593,118.43,104.410599,184.822937,117.154831,50.014,85.233849,169.271225,0.176
4/11/2016,427.398987,13.175076,117.919998,105.981529,187.787354,117.039467,50.902,85.590508,171.969513,0.194
4/18/2016,458.554993,13.660884,117.889999,104.391434,188.862808,113.915573,50.75,85.008575,172.962234,0.196
4/25/2016,451.875,14.166121,123.650002,101.268692,186.476852,114.820793,48.152,82.014465,170.760254,0.182
5/2/2016,458.548004,13.719179,123.18,101.13459,185.925552,115.770355,42.986,81.075882,170.245865,0.162
5/9/2016,457.567993,14.06896,121.709999,101.057938,185.057922,117.630829,41.521999,80.559654,169.442657,0.194
5/16/2016,439.322998,14.24385,119.709999,101.987099,185.717682,115.73671,44.056,84.614372,170.101471,0.242
5/23/2016,526.232971,14.379876,115.620003,105.493004,190.010635,115.469925,44.608002,88.622192,173.963943,0.254
5/30/2016,574.97699,14.564483,118.879997,105.425957,190.046783,118.475647,43.798,89.889275,174.099304,0.23
6/6/2016,672.783997,14.92398,121.739998,104.353119,189.856979,120.100349,43.757999,89.119629,173.873688,0.222
6/13/2016,763.781006,14.836535,123.949997,102.006248,186.648544,120.83989,43.094002,87.861931,171.852219,0.204
6/20/2016,629.367004,14.583916,126,100.16497,184.639404,120.991447,38.630001,86.031662,168.161224,0.23
6/27/2016,658.664001,15.09887,128.410004,103.805061,190.708023,125.259697,43.299999,87.443581,174.679108,0.246
7/4/2016,649.359985,14.457606,130.520004,105.937248,193.188187,128.195068,43.355999,89.420891,177.009979,0.2175
7/11/2016,679.458984,14.506186,126.839996,107.377922,196.077164,123.543945,44.080002,92.358582,179.585739,0.268
7/18/2016,661.284973,14.146689,126.349998,109.154747,197.358124,123.910019,44.453999,94.674843,180.782913,0.28
7/25/2016,624.68103,13.874638,128.979996,110.672279,197.249146,126.373909,46.958,97.923271,180.737564,0.284
8/1/2016,592.690002,13.952366,127.550003,112.16095,198.212067,123.195793,46.006001,98.761269,181.544785,0.214
8/8/2016,570.473022,14.146689,127.400002,112.564331,198.466476,125.280975,45.122002,99.608673,181.816849,0.256
8/15/2016,581.307983,14.690793,127.970001,112.621979,198.539139,124.055771,45,101.83078,181.880325,0.268
8/22/2016,573.911987,14.447889,126.050003,112.16095,197.40358,123.742691,43.998001,102.395706,180.828293,0.264
8/29/2016,608.633972,13.981516,126.57,112.487488,198.384689,123.984177,39.556,103.243126,181.726181,0.274
9/5/2016,606.718994,14.234134,126.75,109.759827,193.760574,121.423241,38.894001,98.422295,177.472519,0.2525
9/12/2016,609.874023,14.030095,125.059998,112.650795,193.842285,120.733337,41.080002,102.593452,177.662994,0.246
9/19/2016,600.825989,14.156405,127.650002,113.93438,197.213699,122.588043,41.490002,102.941803,180.643341,0.21
9/26/2016,610.892029,14.583916,125.639999,114.309898,197.496765,123.206238,40.806,106.387978,181.007721,0.12
10/3/2016,616.752014,14.74909,119.739998,114.069199,196.346283,119.989677,39.321999,107.080376,179.887192,0.174
10/10/2016,641.630981,14.826818,119.360001,112.788589,194.593155,118.114197,39.301998,103.506317,178.220093,0.265
10/17/2016,657.070984,14.894831,120.830002,113.761101,195.378448,119.658066,40.018002,104.187088,178.985306,0.258
10/24/2016,701.864014,14.729657,121.580002,112.750076,194.063614,117.090912,39.993999,104.726036,177.764587,0.248
10/31/2016,711.521973,14.282715,124.389999,109.428238,190.420486,118.24881,38.112,102.834991,174.439392,0.208
11/7/2016,702.031006,14.000947,117.099998,111.498383,197.606323,109.751251,37.712002,107.118217,181.080597,0.25
11/14/2016,731.026001,14.253567,115.150002,112.961906,199.505508,108.681076,37.004002,111.78907,182.802414,0.3
11/21/2016,732.034973,14.583916,112.610001,114.38694,202.263016,108.654091,39.330002,114.077248,185.389648,0.296
11/28/2016,773.872009,15.157167,112.139999,111.402084,200.582916,107.556938,36.293999,108.687752,183.795395,0.3375
12/5/2016,769.731018,15.157167,110.400002,115.060928,206.819214,105.882385,38.436001,114.436546,189.489227,0.344
12/12/2016,790.530029,15.196032,108.050003,115.157196,205.476944,105.557961,40.498001,115.533356,189.370773,0.39
12/19/2016,896.182983,15.09887,107.93,116.077202,207.303452,106.378029,42.667999,118.691391,188.751297,0.47
12/26/2016,998.325012,15.390354,109.610001,114.416191,205.301239,107.632271,42.737999,116.305222,188.208084,0.445
1/2/2017,911.198975,15.380638,111.75,117.747833,208.681137,109.19532,45.801998,116.551605,191.233154,0.4525
1/9/2017,821.797974,15.438935,114.209999,118.935654,208.53418,109.60186,47.549999,118.532372,191.095673,0.504
1/16/2017,924.672974,15.419502,115.050003,119.02256,208.249435,108.36412,48.945999,119.205246,190.793167,0.515
1/23/2017,919.495972,15.302909,113.489998,121.485107,210.297607,108.08403,50.59,123.384735,192.736572,0.478
1/30/2017,1027.339966,15.458367,116.129997,121.369217,210.637421,107.514832,50.265999,123.678551,193.094101,0.49
2/6/2017,999.18103,15.594393,117.599998,123.010902,212.630447,109.340759,53.846001,123.64064,194.863297,0.494
2/13/2017,1047.869995,15.332057,117.68,125.357574,215.918518,108.94236,54.445999,125.356026,197.860947,0.51
2/20/2017,1165.199951,15.254329,119.699997,125.79213,217.433975,110.472549,51.400002,125.005356,199.281815,0.5125
2/27/2017,1267.119995,15.1766,117.510002,126.526054,218.976944,108.064117,50.313999,125.166458,200.73938,0.438
3/6/2017,1221.380005,14.486753,114.720001,126.883369,218.306503,106.367104,48.737999,127.488403,199.996872,0.5
3/13/2017,1036.73999,14.564483,116.989998,127.173073,217.700302,107.628082,52.299999,129.213272,200.354355,0.576
3/20/2017,966.724976,14.486753,118.860001,126.411774,215.723236,109.660179,52.632,128.777328,196.84343,0.714
3/27/2017,1102.170044,14.778238,118.720001,128.105316,217.457443,109.505966,55.66,130.07402,199.250854,0.738
4/3/2017,1187.869995,14.972561,119.459999,127.708519,216.959351,109.505966,60.507999,128.458664,198.845642,0.746
4/10/2017,1182.939941,15.166883,122.599998,126.18924,214.477951,112.246925,60.799999,123.441551,196.598465,0.772
4/17/2017,1207.209961,14.554767,122.309998,128.27951,216.396606,112.310562,61.119999,127.669983,198.375961,0.7575
4/24/2017,1347.890015,14.379876,120.769997,131.59874,219.615967,111.228729,62.813999,129.33287,201.322998,0.74
5/1/2017,1596.709961,14.049527,117.010002,133.098648,221.110321,110.265076,61.669998,130.102509,202.667618,0.704
5/8/2017,1808.910034,14.204986,116.830002,134.124481,220.446167,110.586494,64.961998,134.511444,202.069016,0.72
5/15/2017,2041.199951,14.642212,119.400002,133.388992,219.828125,112.699989,62.166,136.535385,201.424332,0.71
5/22/2017,2155.800049,14.447889,120.540001,136.659866,222.964447,112.49044,65.028,139.709137,204.389847,0.716
5/29/2017,2511.810059,14.010663,121.610001,138.82753,225.233658,114.44001,67.970001,142.198654,206.388351,0.7475
6/5/2017,2958.110107,13.913502,120.540001,135.4599,224.532608,113.568703,71.463997,140.535812,205.83577,0.82
6/12/2017,2548.290039,13.719179,119.339996,133.68898,223.822311,115.348907,74.279999,137.552124,206.176529,0.818
6/19/2017,2589.409912,13.427694,119.43,137.051575,225.368027,116.654396,76.690002,140.288742,205.716064,0.87
6/26/2017,2506.469971,14.039812,118.019997,133.558319,224.135193,114.225967,72.321999,133.219223,205.435852,0.82
7/3/2017,2518.439941,13.84549,115.279999,133.674774,224.422546,112.034973,62.644001,136.081436,205.694916,0.892
7/10/2017,1929.819946,14.11754,116.769997,137.905441,227.620514,112.824509,65.556,142.463531,208.590576,0.9525
7/17/2017,2730.399902,14.039812,119.260002,139.836426,228.844101,114.983475,65.68,142.8255,209.793259,0.948
7/24/2017,2757.179932,14.525618,120.690002,139.574432,228.871857,113.336754,67.014,141.101379,209.793259,0.988
7/31/2017,3213.939941,14.399308,119.650002,139.390121,229.335327,114.288185,71.382004,139.38678,210.246567,0.998
8/7/2017,4073.26001,14.360444,122.790001,137.886078,226.28569,115.911797,71.573997,137.738892,207.44342,1.002
8/14/2017,4087.659912,14.418741,122.300003,137.041855,224.978699,116.085983,69.491997,138.453293,206.185242,0.994
8/21/2017,4382.879883,14.370161,122.739998,137.759903,226.693527,116.72776,69.610001,139.624924,207.785751,0.962
8/28/2017,4582.959961,14.690793,126.059998,141.67041,229.733948,116.2052,71.080002,144.702026,210.644394,0.974
9/4/2017,4122.939941,14.690793,127.970001,139.933487,228.565979,118.511543,68.68,141.510986,209.450974,0.9575
9/11/2017,3582.879883,14.904548,125.529999,141.728638,230.985291,116.545517,75.961998,148.255051,212.864731,1.05
9/18/2017,3682.840088,14.982277,123.239998,140.040237,232.364471,115.939178,70.218002,148.71228,211.893326,0.982
9/25/2017,4403.740234,14.962844,121.580002,141.445618,234.031967,114.616272,68.220001,151.046066,214.578064,0.976
10/2/2017,4610.47998,14.79767,121.089996,143.594818,236.957016,113.541405,71.375999,154.062866,217.293289,0.966
10/9/2017,5678.189941,15.137734,123.82,144.256058,237.497299,115.851639,71.113998,157.68483,217.721008,1.015
10/16/2017,6008.419922,15.157167,121.610001,144.615891,239.50943,114.130226,69.019997,159.242569,219.599365,1
10/23/2017,6153.850098,15.477799,120.900002,147.076248,240.06839,113.44899,64.174004,163.313721,220.120087,0.992
10/30/2017,7407.410156,15.759566,120.620003,149.050369,240.757736,115.65831,61.217999,168.197159,220.780289,0.99
11/6/2017,5950.069824,15.934458,121.129997,149.449066,240.422379,114.482552,60.598,168.655914,220.417664,1.024
11/13/2017,8036.490234,15.856729,122.860001,149.711624,240.208069,116.595116,63.009998,169.219757,220.287476,1.06
11/20/2017,9330.549805,15.973323,122.32,151.958008,242.536972,116.973358,63.110001,173.692245,222.351807,1.078
11/27/2017,11323.2002,15.837296,121.589996,150.236755,246.356339,116.742722,61.306,163.122574,225.866714,1.15
12/4/2017,15455.40039,15.506948,118.480003,150.440979,247.334412,117.110565,63.026001,160.570984,226.787323,1.154
12/11/2017,19140.80078,15.390354,119.18,153.309769,248.265976,118.645058,68.690002,162.272034,228.860916,1.174
12/18/2017,13925.79981,15.740136,120.940002,153.037476,250.471268,115.335716,65.040001,164.622971,229.688522,1.238
12/25/2017,14156.40039,16.138496,123.650002,151.788559,249.862686,117.515717,62.27,162.57872,228.089111,1.2075
1/1/2018,16477.59961,16.235657,125.330002,157.791504,256.004883,116.450432,63.316002,171.846558,234.756439,1.2225
1/8/2018,13772,16.488276,126.959999,160.295959,260.218262,115.348068,67.244003,171.367813,238.643356,1.286
1/15/2018,11600.09961,16.400831,126.419998,162.098816,262.549652,113.995628,70.003998,177.897369,240.764343,1.3025
1/22/2018,11786.29981,16.76033,128.070007,166.571777,268.326599,114.486572,68.57,178.998459,246.071457,1.296
1/29/2018,8277.009766,16.50771,126.389999,160.412903,257.905518,110.771942,68.75,171.013565,236.569107,1.252
2/5/2018,8129.970215,15.672121,124.769997,152.119904,244.844101,109.480202,62.084,162.8564,224.656097,1.426
2/12/2018,10551.79981,16.099632,127.959999,160.754013,255.7146,110.195007,67.098,171.090164,234.466843,1.364
2/19/2018,9664.730469,16.381401,126.139999,163.882187,257.212646,109.656624,70.410004,175.408127,235.91507,1.3275
2/26/2018,11512.59961,16.157928,125.389999,161.757767,251.941284,109.860825,67.024002,177.169724,231.121826,1.38
3/5/2018,9578.629883,16.196793,125.540001,168.744919,261.107758,109.673096,65.433998,185.977966,239.428238,1.504
3/12/2018,8223.679688,16.167645,124.599998,166.65947,256.735168,111.440384,64.269997,184.809921,236.382233,1.574
3/19/2018,8495.780273,16.478559,127.610001,154.468445,242.581512,111.775238,60.307999,171.875244,222.460342,1.692
3/26/2018,6844.22998,16.497993,125.790001,156.300308,247.375763,113.384384,53.226002,172.721619,226.188416,1.708
